"","Parents and Parent's Siblings","Siblings","Siblings and Cousins"
"N Papuan","94","102","61"
"Papuan Structures","55","38","55"
"N Total Languages","869","1010","611"
"N Total Structures","409","214","444"
"N IE","88","99","81"
"N IE Structures","47","22","49"
"N AN","263","329","191"
"N AN Structures","129","103","136"
"N PN","68","98","26"
"N PN Structures","68","50","24"
"Random Structures","57.782","45.741","53.887"
"Random SD","53.31 - 62.25","41.77 - 49.71","51.29 - 56.48"
